lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56
21	A lot number is required!	Ett lot-nr krävs!	Un número de lote es requerido!	Un número de lote es requerido!	Eine Losnummer ist notwendig!	Een lot # is vereist!	נדרש מספר מנה!	Un numéro de lot est exigé !	Un numéro de lot est exigé !	Et serienummer kreves!	需要一个批号！	需要很多的數字﹗	Номер партии обязателен!	Խմբաքանակի թիվը պարտադիր է		Butuh lebih banyak angka!	Απαιτείται αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!		رقم الشحنة مطلوب	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	Wymagany jest numer serii!		Si richiede il numero del lotto!	एक lot नंबर की आवश्यकता है!	Este necesar un numar de lot!	Phải có số lô sản xuất!		Numri i lotit nevojitet!	Požadováno více čísel	Вимагається номер партії	লট নম্বর দরকার !	Partiinumber on hädavajalik!	شماره سری مورد نیاز است!	Reikalingas partijos numeris!		ロット番号が必要です！	Eränumero tarvitaan		ლოტის ნომერი აუცილებელია!				lot नंबर आवश्यक आहे!	Tirsiga barxadan waa loo baahanyahay!	Багцын дугаар шаардлагатай!	ஒரு கிடங்கு ௭ன் தேவை		ต้องการหมายเลขประจำล๊อต	Maraming numero ang kailangan!			dummy
22	A lowercase letter	En liten bokstav	Una letra minúscula	Una letra minúscula	Kleinbuchstabe	Kleine letter	אות קטנה	Une lettre en minuscule	Une lettre en minuscule		小写字母	一個小寫字母	Прописная буква	փոքրատառ		Huruf kecil	Ένα μικρό γράμμα		Letra minúscula	Uma letra minúscula		حرف صغير من الأبجدية الانجليزية	Et \"lille\" bogstav	Bir küçük harf	Mała litera		Lettera minuscola	एक छोटा अक्षर	O litera mica	Dùng chữ thường		shkronje e vogel	malé písmeno	Літера нижнього реєстру	ছোট অক্ষর	Väiketäht	یک حرف کوچک	Apatinio registro raidė		小文字で入力	Pieni kirjain		დაბალი შრიფტი				एक लोअरकेस पत्र	Xarfaha yaryar	Жижиг үсэг			ตัวพิมพ์เล็ก				dummy
23	A New Appointment		Una nueva cita		Ein neuer Termin	Een Nieuwe Afspraak											Ένα Νέο Ραντεβού			Uma nova marcação				Yeni Randevu						Một Cuộc hẹn Mới							یک قرار جدید																			dummy
24	A new feature helps to group frequently ordered tests so that they can be ordered together				Eine neue Funktion hilft, häufig geordnete Tests zu gruppieren, damit sie zusammen bestellt werden können															Um novo recurso ajuda a agrupar testes encomendados com frequência para que eles possam ser ordenados juntos				Sıklıkla birlikte istenen tetkikleri birlikte isteyebilmeniz için yeni bir özellik eklenmiştir						Một tính năng mới giúp nhóm các xét nghiệm thường được chỉ định để chúng được chỉ định cùng nhau							یک ویژگی جدید که به گروه بندی تست های مرتب سفارش شده کمک می کند تا بتوان آنها را با هم سفارش داد																			dummy
25	A new message can thus be sent to a single or multiple users and/or can be about a single or multiple patients				Eine neue Nachricht kann somit an einen oder mehrere Benutzer gesendet werden und / oder kann sich auf einen oder mehrere Patienten beziehen															Uma nova mensagem pode, assim, ser enviada para um único ou vários usuários e/ ou pode ser sobre um único ou vários pacientes										Như thế có thể gửi một thông điệp mới đến một hay nhiều người dùng và/hoặc về một hay nhiều bệnh nhân 							بنابراین یک پیام جدید می تواند برای یک یا چند کاربر ارسال شود و / یا می تواند در مورد یک یا چند بیمار باشد																			dummy
26	A new patients credentials could not be sent after portal registration.																																																							dummy
27	A new tab sub menu will be visible at the top of the Message center page				Oben auf der Seite Nachrichtencenter wird ein neues Untermenü mit Registerkarten angezeigt	Een nieuw sub-tab menu verschijnt bovenaan op de Message Center Page														Um novo tab sub- menu ficará visível no topo da página central de mensagens										Một trình đơn con mới sẽ xuất hiện ở trên đầu giữa trang Thông diệp							یک زیر منوی جدید در بالای صفحه ی مرکز پیام قابل مشاهده خواهد بود																			dummy
28	A number	Ett tal	Un número	Un número	Nummer	Numeriek	ספרה	Un numero	Un nombre		数字	一個數字	Номер	համար		Angka	Ένας αριθμός		Um número	Um número		رقم	Et tal	Bir sayı	Numer		Un numero	एक नंबर	Un numar	Chữ số		numer	Číslo	Номер	নম্বর	Number	یک شماره	Skaičius		数量	Numero		ნომერი				अनेक	Tiro	тоо	ஒரு ௭ன்		ตัวเลข				dummy
29	A Patient Must Be Selected to Generate This Report		Debe seleccionar un paciente para generar un reporte	Debe seleccionar un paciente para generar un reporte	Zur Erstellung dieses Berichts muss ein Patient ausgewählt werden	Eerst een PT selecteren om dit rapport te maken	יש לבחור מטופל כדי ליצור דוח זה	Un patient doit être sélectionné afin de générer un rapport.	Un patient doit être sélectionné afin que ce rapport soit produit.				Выберите пациента, чтобы сформировать отчёт	Զեկույցի գեներացման համար անհրաժեշտ է ընտրել Պացիենտին		Pasien harus dipilih terlebih dahulu untuk menampilkan laporan ini	Θα πρέπει να επιλέξετε ασθενή για να δημιουργήσετε αυτήν την αναφορά		Para Gerar Este Relatório Tem De Estar Selecionado Um Utente	Um paciente deve ser selecionado para gerar este relatório.				Bu raporu oluşturmak için bir hasta seçilmelidir.	Aby wygenerować ten raport, należy wybrać pacjenta				Selectati un pacient pentru generarea raportului.	Phải chọn một bệnh nhân để tạo báo cáo này		Një pacient duhet të zgjidhet që të gjeneroj këtë raport			এই রিপোর্ট তৈরি করতে পেশেন্ট চয়ন করতে হবে		برای تولید این گزارش ، یک بیمار باید انتخاب شود			患者は、このレポートを生成するために選択する必要があります			ამ რეპორტის შესაქმნელად აუცილებელია, მონიშნოთ პაციენტი					Bukaanka waa in la xushaa si loo soosaaro warbixintan	Тайлан үүсгэхийн тулд өвчтөнийг сонго			ต้องเลือกผู้ป่วยก่อนสร้างรายงานนี้				dummy
30	A patient with this ID already exists.	En patient med detta ID finns redan	Un paciente con ese Nº ID ya existe	Un paciente con esta ID ya existe	Ein Patient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed	UB 	Un patient avec cet identifiant existe déjà.	Un patient avec cet identifiant existe déjà.		已有客户持有此身份证号。	一位有這個身分證的病人已經存在	Пациент с этим номером документа уже существует.	Սույն ինքնությամբ հիվանդ արդեն գոյություն ունի		Pasien dengan ID tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον Κωδικό.		Já existe um utentecom este ID.	Já existe um paciente com está identificação.		هوية التعريف لهذا المريض موجودة مسبقاً	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	Pacjent z tym numerem ID już istnieje		Esiste già un paziente con lo stesso ID	इस आईडी के साथ एक मरीज ​​पहले से ही मौजूद है.	Exista deja un pacient cu acest ID.	Đã có bệnh nhân với số chứng minh thư này.		Pacienti me kete ID ekziston	Pacient s tímto ID již existuje	Пацієнт з цим ID вже існує	এই ID র পেশেন্ট মজুত আছে	Sellise ID-ga patsient on juba olemas	اکنون بیماری با این شماره شناسایی وجود دارد.	Pacientas su tokiu asmens kodu jau yra		このＩＤの患者は既に存在します。	Potilas tällä ID:llä on jo olemassa.		ასეთი იდენტიფიკატორით პაციენტი უკვე არსებობს				या आयडी एक रुग्ण आधीपासून विद्यमान आहे.	Bukaan aqoonsigan lehi wuu ku jiraa halkan.	Энэ ID-тай өвчтөн бүртгэгдсэн	இந்த ஐடி ௨டன் ஒரு நோயாளி ஏற்கனவே உள்ளார்.		ผู้ป่วยหมายเลขนี้มีอยู่แล้ว				dummy
